state,action,reward
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,0,-0.01
5,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,0,-0.01
5,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,0,-0.01
5,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,0,-0.01
4,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,0,-0.01
2,0,-0.01
3,1,-0.01
0,0,-0.01
1,0,-0.01
