state,action,reward
0,0,-0.01
1,0,-0.01
2,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,-0.01
0,0,-0.01
1,1,-0.01
0,0,-0.01
1,1,-0.01
0,1,-0.01
0,1,-0.01
0,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,0,10.0
2,1,10.0
0,0,10.0
1,0,10.0
2,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,0,10.0
2,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,1,10.0
0,1,10.0
0,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,1,10.0
0,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,1,10.0
0,1,10.0
0,0,10.0
1,0,10.0
2,0,10.0
3,0,10.0
4,1,10.0
0,0,10.0
1,1,10.0
0,1,10.0
0,1,10.0
0,0,10.0
1,1,10.0
0,0,10.0
1,0,10.0
2,1,10.0
0,0,20.0
1,1,20.0
0,0,20.0
1,1,20.0
0,0,20.0
1,1,20.0
0,1,20.0
0,0,20.0
1,1,20.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,1,30.0
0,0,30.0
1,0,30.0
